;nu_CPFCNPJ;qtdContratos
18769;17957957000123.0;1
18770;17958355000190.0;1
18771;17963691000121.0;3
18772;17964827000118.0;1
18773;17976626000130.0;1
18774;17979969000159.0;2
18775;17985184000199.0;5
18776;17990939000143.0;1
18777;17992219000117.0;2
18778;18006561000163.0;4
18779;18009427000116.0;8
18780;18016856000110.0;11
18781;18018084000156.0;1
18782;18021947000144.0;2
18783;18026495000193.0;3
18784;18030497000156.0;2
18785;18033461000126.0;2
18786;18033824000123.0;3
18787;18035961000105.0;14
18788;18037289000189.0;2
18789;18038326000173.0;2
18790;18043195000112.0;1
18791;18044078000173.0;3
18792;18044473000156.0;2
18793;18046303000100.0;1
18794;18051687000150.0;6
18795;18052267000198.0;1
18796;18052510000178.0;1
18797;18053963000119.0;1
18798;18054961000144.0;10
18799;18059677000160.0;1
18800;18064119000193.0;1
18801;18068412000129.0;2
18802;18071835000106.0;3
18803;18075785000127.0;2
18804;18076815000110.0;1
18805;18082400000159.0;1
18806;18086243000150.0;1
18807;18087710000166.0;1
18808;18090006000162.0;1
18809;18090094000100.0;1
18810;18092081000162.0;1
18811;18096994000157.0;1
18812;18100267000116.0;5
18813;18105275000155.0;3
18814;18107594000108.0;31
18815;18107693000181.0;2
18816;18108218000120.0;1
18817;18110143000111.0;3
18818;18110493000188.0;2
18819;18111743000102.0;1
18820;18113863000130.0;4
18821;18119058000114.0;1
18822;18127998000155.0;1
18823;18134519000128.0;1
18824;18134823000175.0;1
18825;18136539000138.0;1
18826;18137480000100.0;1
18827;18137533000185.0;2
18828;18145255000108.0;1
18829;18156304000108.0;1
18830;18156754000109.0;17
18831;18156960000100.0;1
18832;18162166000170.0;1
18833;18165520000110.0;1
18834;18166908000135.0;10
18835;18178998000184.0;2
18836;18181118000129.0;1
18837;18187423000128.0;1
18838;18189842000107.0;1
18839;18197638000120.0;1
18840;18208493000115.0;18
18841;18221482000175.0;3
18842;18222435000146.0;1
18843;18224784000105.0;1
18844;18225191000155.0;3
18845;18226819000137.0;2
18846;18231353000168.0;1
18847;18232063000139.0;1
18848;18233665000100.0;1
18849;18240024000183.0;1
18850;18245448000130.0;5
18851;18246400000147.0;5
18852;18246669000123.0;1
18853;18251434000120.0;2
18854;18253137000113.0;2
18855;18254325000166.0;1
18856;18262771000112.0;1
18857;18262929000154.0;2
18858;18269438000135.0;1
18859;18273014000144.0;1
18860;18284063000182.0;5
18861;18284186000113.0;14
18862;18290135000102.0;3
18863;18293610000196.0;2
18864;18298682000126.0;1
18865;18300337000180.0;11
18866;18305965000158.0;1
18867;18312072000130.0;1
18868;18312098000188.0;1
18869;18312458000141.0;5
18870;18317882000189.0;1
18871;18326018000143.0;1
18872;18326932000194.0;2
18873;18334470000157.0;1
18874;18341721000120.0;5
18875;18342979000141.0;1
18876;18344175000181.0;1
18877;18344240000179.0;4
18878;18346150000117.0;3
18879;18357637000103.0;2
18880;18367290000171.0;3
18881;18379670000126.0;6
18882;18384520000100.0;2
18883;18384715000150.0;1
18884;18398785000168.0;2
18885;18400597000127.0;1
18886;18400946000100.0;1
18887;18401924000165.0;1
18888;18419773000172.0;1
18889;18421772000162.0;1
18890;18425308000144.0;6
18891;18430294000157.0;2
18892;18430506000104.0;5
18893;18440247000194.0;2
18894;18445761000112.0;1
18895;18451191000173.0;1
18896;18451213000103.0;2
18897;18452154000180.0;1
18898;18452588000180.0;1
18899;18452632000151.0;1
18900;18455075000122.0;1
18901;18455201000149.0;2
18902;18457320000130.0;3
18903;18459406000100.0;1
18904;18472139000101.0;2
18905;18472354000102.0;1
18906;18472805000101.0;2
18907;18473685000159.0;1
18908;18473851000117.0;2
18909;18473911000100.0;2
18910;18474659000145.0;1
18911;18481369000129.0;2
18912;18505481000152.0;1
18913;18511413000104.0;1
18914;18513751000177.0;7
18915;18536768000140.0;4
18916;18539154000111.0;3
18917;18546185000108.0;1
18918;18546852000144.0;1
18919;18549771000106.0;3
18920;18553266000127.0;6
18921;18556329000107.0;4
18922;18557245000180.0;1
18923;18557532000190.0;1
18924;18559469000120.0;1
18925;18568641000102.0;2
18926;18569391000125.0;4
18927;18578731000184.0;2
18928;18586415000154.0;1
18929;18588224000121.0;3
18930;18588365000144.0;10
18931;18604768000130.0;28
18932;18632506000189.0;1
18933;18632622000106.0;1
18934;18632662000140.0;9
18935;18635739000135.0;1
18936;18637837000101.0;3
18937;18647211000267.0;1
18938;18653044000186.0;2
18939;18658386000199.0;10
18940;18660551000147.0;3
18941;18667649000126.0;2
18942;18675817000125.0;3
18943;18694073000196.0;3
18944;18696675000182.0;1
18945;18702149000188.0;1
18946;18707192000136.0;1
18947;18711350000121.0;1
18948;18712508000188.0;5
18949;18712529000101.0;1
18950;18713471000102.0;2
18951;18713508000100.0;1
18952;18722655000139.0;1
18953;18731795000173.0;1
18954;18745219000185.0;14
18955;18763975000137.0;1
18956;18766978000124.0;2
18957;18776501000120.0;1
18958;18783334000144.0;2
18959;18785851000152.0;4
18960;18787691000180.0;4
18961;18789852000175.0;1
18962;18796721000115.0;1
18963;18798945000166.0;2
18964;18804447000189.0;2
18965;18807992000129.0;1
18966;18830068000163.0;2
18967;18833963000131.0;1
18968;18851407000198.0;1
18969;18851668000108.0;1
18970;18852068000164.0;19
18971;18865379000168.0;1
18972;18876041000101.0;1
18973;18879194000102.0;3
18974;18881988000100.0;1
18975;18884181000121.0;2
18976;18888021000150.0;1
18977;18890273000114.0;1
18978;18898774000147.0;8
18979;18912038000104.0;1
18980;18916633000100.0;1
18981;18920924000171.0;4
18982;18933138000109.0;3
18983;18938799000127.0;4
18984;18942580000100.0;1
18985;18955786000166.0;1
18986;18965421000112.0;2
18987;18967438000109.0;16
18988;18994956000111.0;1
18989;18995457000149.0;22
18990;19005967000194.0;1
18991;19012776000150.0;2
18992;19022650000166.0;1
18993;19030804000161.0;2
18994;19038869000153.0;1
18995;19039290000105.0;1
18996;19047926000160.0;2
18997;19051973000188.0;11
18998;19070369000107.0;1
18999;19072641000180.0;1
19000;19074142000121.0;15
19001;19079444000192.0;1
19002;19088045000198.0;9
19003;19095102000166.0;3
19004;19097081000118.0;3
19005;19100457000104.0;1
19006;19105059000172.0;3
19007;19122781000115.0;2
19008;19125796000137.0;16
19009;19161403000140.0;2
19010;19163474000182.0;1
19011;19167759000191.0;9
19012;19188878000120.0;1
19013;19193272000183.0;4
19014;19194818000110.0;1
19015;19197083000189.0;5
19016;19202588000194.0;3
19017;19211844000100.0;2
19018;19223011000169.0;1
19019;19223082000161.0;1
19020;19223365000103.0;1
19021;19233206000190.0;1
19022;19236250000153.0;8
19023;19242524000117.0;19
19024;19253218000186.0;8
19025;19271117000138.0;2
19026;19272366000148.0;1
19027;19278900000123.0;2
19028;19292667000133.0;12
19029;19297022000193.0;2
19030;19298128000101.0;1
19031;19314487000105.0;2
19032;19320404000190.0;1
19033;19321763000162.0;4
19034;19333944000109.0;2
19035;19334181000110.0;2
19036;19339531000131.0;1
19037;19363703000102.0;1
19038;19369906000106.0;3
19039;19374723000189.0;1
19040;19383262000100.0;2
19041;19388239000109.0;3
19042;19389067000198.0;1
19043;19396139000124.0;1
19044;19398232000178.0;2
19045;19400787000107.0;21
19046;19402907000105.0;2
19047;19403342000180.0;1
19048;19406302000192.0;13
19049;19407083000166.0;50
19050;19409264000121.0;4
19051;19420845000164.0;3
19052;19423956000124.0;3
19053;19426827000190.0;2
19054;19432234000136.0;1
19055;19433111000110.0;1
19056;19443329000155.0;1
19057;19447360000164.0;1
19058;19447850000160.0;15
19059;19448462000102.0;3
19060;19457335000161.0;1
19061;19461762000113.0;2
19062;19462220000165.0;1
19063;19463977000173.0;9
19064;19464889000196.0;2
19065;19464948000126.0;4
19066;19466331000140.0;2
19067;19473880000141.0;2
19068;19474236000198.0;1
19069;19479683000130.0;1
19070;19480820000156.0;2
19071;19481022000149.0;2
19072;19481182000198.0;2
19073;19481391000131.0;2
19074;19481465000130.0;2
19075;19481544000140.0;2
19076;19484271000198.0;1
19077;19485557000198.0;3
19078;19485769000175.0;1
19079;19488596000149.0;3
19080;19491825000184.0;1
19081;19491839000106.0;6
19082;19493224000100.0;1
19083;19493582000113.0;6
19084;19493730000108.0;2
19085;19498043000177.0;1
19086;19499619000110.0;2
19087;19503677000170.0;3
19088;19504014000170.0;2
19089;19504617000172.0;1
19090;19505156000152.0;2
19091;19505190000127.0;1
19092;19507143000112.0;1
19093;19508212000102.0;1
19094;19508774000156.0;1
19095;19509455000165.0;1
19096;19509703000178.0;6
19097;19509752000100.0;4
19098;19511144000130.0;4
19099;19512046000118.0;1
19100;19513299000106.0;1
19101;19514766000112.0;1
19102;19519624000148.0;6
19103;19522232000138.0;2
19104;19522342000108.0;2
19105;19522381000105.0;2
19106;19522438000168.0;2
19107;19522529000101.0;4
19108;19524157000144.0;1
19109;19529891000104.0;2
19110;19531807000189.0;1
19111;19533284000100.0;1
19112;19533468000170.0;1
19113;19533477000160.0;1
19114;19536104000143.0;1
19115;19536121000180.0;1
19116;19538459000171.0;1
19117;19538574000146.0;2
19118;19539047000156.0;4
19119;19540247000129.0;2
19120;19549323000167.0;2
19121;19549873000186.0;2
19122;19550718000180.0;8
19123;19553457000151.0;2
19124;19554836000166.0;4
19125;19557544000187.0;1
19126;19559206000184.0;1
19127;19559313000102.0;2
19128;19562009000114.0;6
19129;19562795000150.0;2
19130;19566954000194.0;1
19131;19567110000168.0;4
19132;19570720000110.0;2
19133;19575094000155.0;2
19134;19575613000185.0;5
19135;19576083000190.0;2
19136;19577544000149.0;1
19137;19580565000113.0;1
19138;19580923000198.0;7
19139;19581152000153.0;3
19140;19589843000101.0;1
19141;19595745000179.0;6
19142;19605321000148.0;2
19143;19613392000192.0;7
19144;19614435000154.0;2
19145;19622207000126.0;1
19146;19622288000164.0;1
19147;19623918000115.0;1
19148;19626363000165.0;2
19149;19627294000104.0;1
19150;19627519000122.0;2
19151;19634821000108.0;3
19152;19635686000115.0;1
19153;19636659000167.0;2
19154;19640310000107.0;1
19155;19640883000122.0;4
19156;19648756000170.0;2
19157;19652918000143.0;1
19158;19653032000114.0;1
19159;19653853000150.0;1
19160;19654015000100.0;3
19161;19656539000121.0;1
19162;19657488000152.0;2
19163;19658268000143.0;1
19164;19663273000144.0;3
19165;19668818000105.0;1
19166;19669236000143.0;1
19167;19675293000135.0;1
19168;19681065000178.0;3
19169;19690445000179.0;3
19170;19690539000148.0;5
19171;19692636000170.0;1
19172;19694997000155.0;29
19173;19697866000121.0;1
19174;19701386000197.0;1
19175;19705709000110.0;1
19176;19707100000180.0;1
19177;19707121000104.0;3
19178;19710315000150.0;2
19179;19711452000100.0;2
19180;19712894000170.0;2
19181;19713057000166.0;1
19182;19713115000151.0;2
19183;19713430000189.0;2
19184;19717002000124.0;2
19185;19719088000124.0;2
19186;19720840000157.0;2
19187;19720936000115.0;2
19188;19723258000144.0;1
19189;19729347000106.0;1
19190;19733619000133.0;3
19191;19743701000149.0;7
19192;19749337000124.0;1
19193;19749384000178.0;9
19194;19750485000169.0;1
19195;19754204000146.0;4
19196;19756877000135.0;2
19197;19756986000152.0;1
19198;19757547000164.0;2
19199;19758177000180.0;2
19200;19761072000180.0;1
19201;19765002000108.0;1
19202;19767098000135.0;2
19203;19769323000172.0;4
19204;19774828000125.0;1
19205;19776354000150.0;1
19206;19780137000134.0;2
19207;19784624000175.0;4
19208;19788434000126.0;4
19209;19792029000181.0;1
19210;19811545000106.0;3
19211;19812241000163.0;2
19212;19813306000195.0;3
19213;19822921000168.0;1
19214;19824567000100.0;2
19215;19825725000147.0;2
19216;19829313000185.0;2
19217;19832881000135.0;2
19218;19833523000147.0;2
19219;19833667000101.0;3
19220;19835213000161.0;2
19221;19835542000102.0;21
19222;19836545000160.0;2
19223;19850111000115.0;2
19224;19852568000169.0;3
19225;19854079000146.0;4
19226;19858211000198.0;2
19227;19858654000189.0;3
19228;19860556000186.0;1
19229;19863047000107.0;1
19230;19867390000120.0;1
19231;19867413000104.0;1
19232;19874037000177.0;1
19233;19876823000103.0;2
19234;19878579000118.0;2
19235;19881445000156.0;3
19236;19886307000160.0;3
19237;19887898000190.0;1
19238;19888037000126.0;1
19239;19891486000123.0;2
19240;19894881000160.0;5
19241;19895976000106.0;1
19242;19904653000123.0;4
19243;19904691000186.0;3
19244;19904801000100.0;4
19245;19908119000195.0;1
19246;19909727000114.0;3
19247;19916664000123.0;6
19248;19917195000167.0;2
19249;19917753000194.0;1
19250;19918905000173.0;20
19251;19922450000160.0;1
19252;19932174000110.0;2
19253;19949741000141.0;1
19254;19960826000120.0;1
19255;19977568000195.0;3
19256;19978707000103.0;2
19257;19984083000129.0;6
19258;19988451000107.0;2
19259;19988910000152.0;2
19260;19989464000109.0;1
19261;20000017000156.0;2
19262;20000625000160.0;1
19263;20002412000178.0;1
19264;20009253000133.0;2
19265;20009784000126.0;1
19266;20010332000164.0;3
19267;20041130000180.0;1
19268;20041284000171.0;2
19269;20043315000123.0;1
19270;20069113000150.0;17
19271;20071840000152.0;2
19272;20078311000180.0;2
19273;20087112000139.0;1
19274;20111107000114.0;3
19275;20127883000102.0;1
19276;20131828000196.0;1
19277;20166545000180.0;1
19278;20167109000125.0;2
19279;20179855000139.0;2
19280;20181324000180.0;1
19281;20190067000143.0;3
19282;20202084000153.0;1
19283;20208121000130.0;1
19284;20211797000183.0;1
19285;20221534000155.0;2
19286;20227311000103.0;9
19287;20234037000191.0;3
19288;20235956000180.0;4
19289;20246469000112.0;2
19290;20256412000102.0;1
19291;20267664000129.0;1
19292;20274253000160.0;3
19293;20275855000132.0;3
19294;20281854000109.0;2
19295;20287279000143.0;1
19296;20312389000118.0;2
19297;20328145000123.0;6
19298;20342380000150.0;1
19299;20342618000147.0;1
19300;20348339000190.0;2
19301;20366739000129.0;1
19302;20368219000155.0;1
19303;20369383000187.0;2
19304;20369950000103.0;2
19305;20370967000172.0;2
19306;20381795000132.0;19
19307;20385358000197.0;3
19308;20385922000171.0;1
19309;20387010000139.0;2
19310;20390401000102.0;1
19311;20401292000181.0;1
19312;20401718000105.0;2
19313;20404883000102.0;1
19314;20405088000139.0;1
19315;20414707000151.0;2
19316;20436901000138.0;1
19317;20438001000120.0;1
19318;20443238000107.0;2
19319;20476533000151.0;2
19320;20503858000186.0;3
19321;20514400000122.0;2
19322;20586226000123.0;2
19323;20607848000190.0;1
19324;20613142000131.0;1
19325;20627681000120.0;3
19326;20654726000155.0;1
19327;20676918000162.0;1
19328;20688194000177.0;1
19329;20692654000130.0;1
19330;20718975000167.0;1
19331;20738046000110.0;1
19332;20748041000178.0;1
19333;20750086000187.0;3
19334;20754417000157.0;2
19335;20771548000142.0;1
19336;20789334000101.0;1
19337;20789763000170.0;1
19338;20792187000110.0;1
19339;20793763000144.0;1
19340;20809839000182.0;2
19341;20812326000120.0;13
19342;20824896000130.0;3
19343;20825681000134.0;1
19344;20850423000108.0;1
19345;20852652000161.0;2
19346;20852792000130.0;6
19347;20855940000170.0;1
19348;20863529000146.0;6
19349;20873342000123.0;13
19350;20874884000110.0;1
19351;20881106000159.0;1
19352;20888470000140.0;2
19353;20896038000100.0;1
19354;20896462000146.0;1
19355;20896830000156.0;1
19356;20902700000189.0;6
19357;20924596000123.0;4
19358;20925610000103.0;2
19359;20930189000129.0;1
19360;20948775000109.0;4
19361;20949329000100.0;2
19362;20963100000120.0;1
19363;20979226000193.0;2
19364;20991439000130.0;2
19365;21009528000100.0;8
19366;21014521000178.0;1
19367;21022573000196.0;1
19368;21056793000130.0;3
19369;21062777000150.0;1
19370;21079247000115.0;2
19371;21089012000104.0;1
19372;21090705000117.0;3
19373;21153649000112.0;1
19374;21182828000188.0;1
19375;21185289000130.0;1
19376;21232374000102.0;2
19377;21232927000127.0;5
19378;21331031000103.0;1
19379;21372241000131.0;1
19380;21374416000140.0;10
19381;21391428000182.0;3
19382;21399162000114.0;4
19383;21402572000177.0;2
19384;21435449000152.0;1
19385;21457367000109.0;1
19386;21508153000114.0;1
19387;21508760000184.0;5
19388;21536125000100.0;1
19389;21553674000193.0;3
19390;21553914000150.0;2
19391;21558668000129.0;1
19392;21578304000100.0;1
19393;21580151000136.0;1
19394;21589671000100.0;1
19395;21591763000124.0;2
19396;21598161000107.0;1
19397;21599672000135.0;2
19398;21602445000111.0;1
19399;21606876000156.0;2
19400;21606894000138.0;1
19401;21606986000118.0;2
19402;21607594000173.0;2
19403;21610560000138.0;6
19404;21611069000121.0;2
19405;21616039000108.0;1
19406;21618663000144.0;2
19407;21624201000130.0;1
19408;21627038000169.0;1
19409;21636341000128.0;3
19410;21645432000120.0;5
19411;21645621000100.0;2
19412;21645724000162.0;2
19413;21645960000189.0;1
19414;21646036000117.0;2
19415;21647408000120.0;2
19416;21647734000137.0;1
19417;21649469000126.0;1
19418;21649869000131.0;1
19419;21651576000199.0;2
19420;21652051000178.0;2
19421;21652206000176.0;2
19422;21656396000108.0;1
19423;21658016000166.0;2
19424;21662035000166.0;1
19425;21665291000107.0;1
19426;21668859000143.0;2
19427;21677788000145.0;2
19428;21680133000126.0;1
19429;21686362000158.0;1
19430;21687169000131.0;3
19431;21691484000132.0;2
19432;21704285000111.0;1
19433;21707524000197.0;1
19434;21707731000141.0;1
19435;21715641000100.0;2
19436;21718350000168.0;1
19437;21726198000165.0;1
19438;21726228000133.0;2
19439;21726422000119.0;2
19440;21730033000167.0;1
19441;21746853000147.0;3
19442;21749512000125.0;2
19443;21753931000130.0;2
19444;21758558000100.0;1
19445;21778760000102.0;3
19446;21782392000168.0;3
19447;21784773000186.0;3
19448;21788392000175.0;1
19449;21798708000100.0;1
19450;21801511000182.0;1
19451;21817972000143.0;2
19452;21825402000103.0;2
19453;21829428000111.0;1
19454;21832624000145.0;4
19455;21833126000117.0;1
19456;21841993000102.0;1
19457;21848689000189.0;1
19458;21849619000145.0;1
19459;21851161000169.0;2
19460;21854537000199.0;2
19461;21870877000103.0;3
19462;21874174000153.0;1
19463;21906645000168.0;1
19464;21915637000188.0;5
19465;21933076000140.0;1
19466;21946334000122.0;1
19467;21957266000105.0;1
19468;21976041000198.0;1
19469;21977935000100.0;1
19470;21990139000108.0;1
19471;21997349000110.0;1
19472;21998549000197.0;1
19473;21999878000152.0;2
19474;22002457000178.0;1
19475;22007302000124.0;1
19476;22020470000150.0;1
19477;22023555000191.0;1
19478;22025206000109.0;1
19479;22025444000114.0;1
19480;22036755000189.0;2
19481;22045370000188.0;4
19482;22057241000100.0;1
19483;22091933000174.0;1
19484;22104205000150.0;1
19485;22109422000132.0;1
19486;22129675000178.0;1
19487;22130067000183.0;1
19488;22153394000150.0;1
19489;22160093000154.0;1
19490;22163732000135.0;1
19491;22165365000109.0;3
19492;22216067000109.0;2
19493;22230929000140.0;1
19494;22256081000128.0;1
19495;22278034000185.0;1
19496;22307296000120.0;2
19497;22332214000106.0;2
19498;22332410000172.0;2
19499;22350704000127.0;1
19500;22351991000190.0;2
19501;22365914000199.0;1
19502;22370982000146.0;2
19503;22371844000181.0;7
19504;22376684000163.0;1
19505;22382312000140.0;1
19506;22395807000103.0;2
19507;22400349000153.0;1
19508;22402194000194.0;2
19509;22413815000135.0;2
19510;22415813000185.0;1
19511;22418460000177.0;1
19512;22438529000124.0;1
19513;22440807000188.0;1
19514;22444291000140.0;1
19515;22446361000107.0;1
19516;22449148000140.0;1
19517;22455563000107.0;1
19518;22456063000190.0;1
19519;22465640000100.0;3
19520;22480583000138.0;1
19521;22489191000130.0;1
19522;22526394000159.0;6
19523;22570237000140.0;2
19524;22602949000102.0;1
19525;22613642000107.0;1
19526;22626268000176.0;1
19527;22635584000104.0;1
19528;22654814000182.0;1
19529;22683538000180.0;1
19530;22720399000118.0;1
19531;22759235000102.0;1
19532;22763480000185.0;3
19533;22769247000100.0;1
19534;22775064000105.0;1
19535;22799931000134.0;2
19536;22849594000142.0;1
19537;22885188000135.0;2
19538;22889282000162.0;1
19539;22891610000165.0;1
19540;22924189000141.0;3
19541;22963183000183.0;1
19542;22987690000157.0;2
19543;23027959000116.0;1
19544;23050403000140.0;1
19545;23076345000124.0;7
19546;23140495000150.0;1
19547;23150959000109.0;1
19548;23157682000146.0;1
19549;23193395000191.0;1
19550;23216362000110.0;1
19551;23245433000102.0;1
19552;23246525000107.0;1
19553;23322509000156.0;1
19554;23481371000138.0;1
19555;23497320000102.0;1
19556;23502625000157.0;1
19557;23553904000140.0;2
19558;23575657000182.0;1
19559;23582898000159.0;1
19560;23594338000114.0;1
19561;23594568000183.0;1
19562;23626694000172.0;3
19563;23636836000182.0;2
19564;23676402000106.0;1
19565;23723502000146.0;1
19566;23821927000198.0;9
19567;23836574000108.0;1
19568;23934483000105.0;1
19569;23977249000157.0;1
19570;23980150000104.0;1
19571;23982276000118.0;2
19572;23982439000162.0;1
19573;24024359000167.0;1
19574;24059658000137.0;4
19575;24084386000125.0;7
19576;24095279000100.0;4
19577;24099731000102.0;28
19578;24102055000170.0;1
19579;24102139000104.0;4
19580;24102832000187.0;1
19581;24103251000160.0;11
19582;24103343000140.0;2
19583;24104150000103.0;2
19584;24104309000190.0;2
19585;24105306000170.0;61
19586;24105744000139.0;3
19587;24105801000180.0;1
19588;24107138000152.0;2
19589;24108151000126.0;6
19590;24108367000191.0;3
19591;24108805000111.0;4
19592;24109217000100.0;4
19593;24109530000130.0;1
19594;24109842000144.0;1
19595;24111106000120.0;3
19596;24111403000176.0;2
19597;24111767000156.0;1
19598;24116337000127.0;39
19599;24117731000180.0;1
19600;24118945000170.0;6
19601;24119232000121.0;8
19602;24120628000199.0;1
19603;24121873000110.0;6
19604;24122426000186.0;1
19605;24173719000192.0;1
19606;24175164000118.0;1
19607;24175652000125.0;2
19608;24175938000100.0;1
19609;24185522000688.0;1
19610;24201253000191.0;5
19611;24201527000142.0;2
19612;24206617001602.0;1
19613;24206617002099.0;2
19614;24206617003222.0;1
19615;24213241000187.0;1
19616;24213548000188.0;1
19617;24214041000300.0;1
19618;24214041000572.0;1
19619;24214041001897.0;4
19620;24215436000166.0;21
19621;24216004000170.0;5
19622;24216228000181.0;6
19623;24216368000150.0;1
19624;24216756000130.0;1
19625;24217077000186.0;3
19626;24217317000142.0;25
19627;24217762000102.0;3
19628;24218364000100.0;10
19629;24220972000150.0;4
19630;24220972000230.0;22
19631;24220972000311.0;2
19632;24220972000400.0;1
19633;24221343000144.0;1
19634;24222267000191.0;4
19635;24222762000109.0;4
19636;24223869000163.0;1
19637;24224008000108.0;1
19638;24225724000100.0;1
19639;24257970000135.0;1
19640;24263444000188.0;1
19641;24267338000172.0;1
19642;24269805000101.0;4
19643;24269805000284.0;1
19644;24279655000109.0;64
19645;24280828000109.0;237
19646;24280828000290.0;126
19647;24281008000131.0;1
19648;24281776000195.0;6
19649;24285157000179.0;2
19650;24285371000125.0;5
19651;24286411000153.0;4
19652;24287104000197.0;6
19653;24288409000113.0;2
19654;24288649000118.0;10
19655;24289902000158.0;5
19656;24290413000116.0;1
19657;24291940000145.0;1
19658;24292716000178.0;2
19659;24292765000100.0;7
19660;24294530000158.0;1
19661;24320965000120.0;2
19662;24332102000172.0;1
19663;24334596000124.0;3
19664;24338436000153.0;5
19665;24345886000173.0;14
19666;24345886000254.0;5
19667;24348443000136.0;5
19668;24355547000178.0;5
19669;24362561000107.0;1
19670;24380578000189.0;1
19671;24380578001827.0;14
19672;24380578002041.0;1
19673;24391203000114.0;3
19674;24395071000107.0;1
19675;24395873000109.0;7
19676;24397344000144.0;1
19677;24425246000173.0;2
19678;24426603000118.0;7
19679;24436602000154.0;1
19680;24440257000122.0;2
19681;24452831000162.0;1
19682;24463234000133.0;1
19683;24483235000140.0;1
19684;24489304000122.0;1
19685;24493769000157.0;1
19686;24497059000103.0;1
19687;24498164000159.0;8
19688;24498982000151.0;1
19689;24499337000153.0;2
19690;24500613000156.0;11
19691;24502049000100.0;27
19692;24502742000183.0;63
19693;24504409000103.0;19
19694;24506743000104.0;53
19695;24506891000110.0;2
19696;24511222000137.0;18
19697;24513327000125.0;1
19698;24521056000150.0;1
19699;24523276000112.0;6
19700;24548901000180.0;5
19701;24578338000193.0;1
19702;24632660000153.0;1
19703;25100223007407.0;2
19704;26096412000160.0;2
19705;26480160000179.0;1
19706;26490243000149.0;3
19707;26499863000149.0;1
19708;26674747000119.0;1
19709;26804377000600.0;1
19710;26921908000121.0;1
19711;26921908000202.0;1
19712;26921908000393.0;2
19713;29355229000120.0;2
19714;29785870000103.0;1
19715;29992682000148.0;1
19716;30092431000196.0;1
19717;30280358000690.0;3
19718;31228836000171.0;1
19719;31559693000180.0;1
19720;32276693000136.0;1
19721;32734295000116.0;18
19722;32773418000128.0;14
19723;33000118000179.0;7
19724;33000118001221.0;2
19725;33041062000109.0;2
19726;33066408000115.0;2
19727;33166158000195.0;1
19728;33255787000191.0;4
19729;33412792000160.0;2
19730;33669672007075.0;1
19731;34028316001932.0;2
19732;34028316591390.0;1
19733;34151100004470.0;1
19734;35290931000237.0;4
19735;35304542000728.0;4
19736;35334424000177.0;10
19737;35356369000116.0;7
19738;35396779000190.0;3
19739;35402122000199.0;1
19740;35404631000150.0;2
19741;35408525000145.0;3
19742;35419548000155.0;6
19743;35419936000136.0;50
19744;35422021000180.0;58
19745;35422468000159.0;2
19746;35423169000139.0;18
19747;35423201000186.0;2
19748;35423847000163.0;1
19749;35424803000158.0;1
19750;35424985000167.0;3
19751;35425172000191.0;7
19752;35426493000100.0;10
19753;35427376000161.0;3
19754;35427525000192.0;4
19755;35428366000140.0;3
19756;35428978000133.0;2
19757;35429588000188.0;1
19758;35429745000155.0;7
19759;35432384000104.0;3
19760;35435007000110.0;5
19761;35437896000155.0;2
19762;35438076000188.0;1
19763;35474949000108.0;3
19764;35484971000139.0;17
19765;35487594000191.0;2
19766;35488220000190.0;7
19767;35488691000107.0;3
19768;35491356000150.0;1
19769;35494400000185.0;1
19770;35494616000140.0;1
19771;35495522000196.0;5
19772;35496462000126.0;1
19773;35496595000100.0;12
19774;35496868000109.0;2
19775;35497502000154.0;1
19776;35498609000117.0;1
19777;35499581000132.0;13
19778;35500289000192.0;130
19779;35500503000100.0;4
19780;35502491000153.0;1
19781;35503556000185.0;12
19782;35503721000107.0;22
19783;35503721000280.0;13
19784;35503770000131.0;5
19785;35503960000159.0;6
19786;35504364000193.0;1
19787;35504877000102.0;4
19788;35505734000107.0;8
19789;35506054000108.0;6
19790;35506146000198.0;1
19791;35508142000149.0;1
19792;35519370000114.0;1
19793;35519909000135.0;1
19794;35534205000131.0;2
19795;35542612000190.0;11
19796;35568849000140.0;1
19797;35568963000170.0;1
19798;35569235000183.0;1
19799;35570258000108.0;1
19800;35571645000169.0;2
19801;35571868000126.0;1
19802;35572916000109.0;5
19803;35576578000175.0;10
19804;35579002000161.0;1
19805;35580356000126.0;1
19806;35580968000119.0;3
19807;35581594000156.0;1
19808;35582204000162.0;3
19809;35582774000152.0;1
19810;35583475000132.0;34
19811;35584051000192.0;2
19812;35585058000129.0;1
19813;35588102000154.0;31
19814;35588359000106.0;3
19815;35588417000100.0;17
19816;35589365000188.0;1
19817;35589415000127.0;8
19818;35589456000113.0;2
19819;35590090000100.0;4
19820;35590116000102.0;3
19821;35590652000108.0;10
19822;35591031000149.0;5
19823;35591262000152.0;3
19824;35592096000109.0;2
19825;35603307000161.0;1
19826;35615517000170.0;1
19827;35661073000109.0;1
19828;35701275000137.0;5
19829;35715234000108.0;96
19830;35715234000442.0;1
19831;35715234000876.0;42
19832;35715234000957.0;22
19833;35797364000129.0;1
19834;35963479000146.0;6
19835;36325157000215.0;1
19836;37227550000158.0;3
19837;37460888000155.0;7
19838;37517158000143.0;13
19839;37844479000152.0;1
19840;38046579000104.0;3
19841;38046843000100.0;5
19842;38046843001416.0;48
19843;38551685000137.0;2
