;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
17475;00001403327408;46
17476;00001409923401;8
17477;00001411198450;6
17478;00001412873495;54
17479;00001414955456;54
17480;00001428200754;28
17481;00001431835838;2
17482;00001431866474;9
17483;00001434049469;48
17484;00001434982408;21
17485;00001440005478;3
17486;00001440614490;12
17487;00001440859418;3
17488;00001440921407;13
17489;00001445425955;28
17490;00001449862489;10
17491;00001452542406;9
17492;00001457045486;20
17493;00001457058464;1
17494;00001471370550;33
17495;00001479030414;21
17496;00001496146409;20
17497;00001528619471;22
17498;00001537550837;61
17499;00001548315494;44
17500;00001553459407;9
17501;00001555757405;16
17502;00001558079432;14
17503;00001558180400;1
17504;00001559403411;9
17505;00001564941400;6
17506;00001578212421;1
17507;00001578336406;20
17508;00001586511467;19
17509;00001589602463;32
17510;00001609238400;43
17511;00001610279468;7
17512;00001620726432;3
17513;00001626794405;3
17514;00001628659459;21
17515;00001629008486;32
17516;00001630156434;5
17517;00001631573837;17
17518;00001632248468;29
17519;00001636609481;6
17520;00001645225739;35
17521;00001645334430;12
17522;00001650759452;12
17523;00001654168408;22
17524;00001656995409;11
17525;00001663750807;40
17526;00001673379800;5
17527;00001677185848;20
17528;00001689752890;11
17529;00001706450451;14
17530;00001709264438;2
17531;00001711079421;26
17532;00001723923141;6
17533;00001740659490;51
17534;00001743009488;17
17535;00001787602427;10
17536;00001791905714;15
17537;00001798134713;75
17538;00001801118418;4
17539;00001802422455;1
17540;00001807215423;11
17541;00001811841414;22
17542;00001815799447;1
17543;00001816842419;3
17544;00001818999811;30
17545;00001829700430;106
17546;00001835147429;17
17547;00001835177417;32
17548;00001835180477;20
17549;00001835560466;60
17550;00001836111444;17
17551;00001839613408;45
17552;00001840955490;23
17553;00001842244469;2
17554;00001845081420;52
17555;00001845757459;20
17556;00001847599435;16
17557;00001848930461;1
17558;00001850001421;84
17559;00001851212418;46
17560;00001855222469;2
17561;00001858413419;25
17562;00001859877451;16
17563;00001861018487;15
17564;00001861295480;8
17565;00001861385471;77
17566;00001862300445;24
17567;00001862467730;56
17568;00001863186425;18
17569;00001865313467;23
17570;00001866160400;40
17571;00001866749455;29
17572;00001867131420;12
17573;00001867233428;17
17574;00001869745400;2
17575;00001873228481;28
17576;00001873802447;2
17577;00001876031387;89
17578;00001876641452;11
17579;00001878842420;13
17580;00001882601459;1
17581;00001882845404;45
17582;00001883580480;2
17583;00001883967481;36
17584;00001884146490;14
17585;00001884984436;12
17586;00001889212490;1
17587;00001891886428;7
17588;00001900212412;11
17589;00001900898497;16
17590;00001904806457;24
17591;00001905807473;3
17592;00001906910421;34
17593;00001909263419;15
17594;00001909793485;7
17595;00001910424471;56
17596;00001910488445;89
17597;00001911110403;78
17598;00001911294458;1
17599;00001911516450;22
17600;00001911765400;48
17601;00001913770400;2
17602;00001913937461;39
17603;00001914504488;75
17604;00001917157436;2
17605;00001917752407;80
17606;00001917842490;27
17607;00001919116400;10
17608;00001919767410;11
17609;00001920037470;68
17610;00001922361488;11
17611;00001922435430;14
17612;00001923263412;18
17613;00001923627473;37
17614;00001925082458;19
17615;00001925659402;24
17616;00001925831400;26
17617;00001927009448;3
17618;00001929136463;2
17619;00001929192452;14
17620;00001937325482;28
17621;00001941049400;15
17622;00001945701420;62
17623;00001946435490;30
17624;00001947437720;16
17625;00001948355450;22
17626;00001949750450;24
17627;00001950334422;20
17628;00001951737407;3
17629;00001951881443;1
17630;00001952231442;13
17631;00001953342485;4
17632;00001959187465;24
17633;00001960680455;13
17634;00001961609444;3
17635;00001963523474;3
17636;00001963571444;19
17637;00001966107455;18
17638;00001967329486;2
17639;00001968409459;13
17640;00001968628410;9
17641;00001970309474;33
17642;00001970942878;43
17643;00001971326429;4
17644;00001971354473;11
17645;00001973248433;31
17646;00001977160409;16
17647;00001977259456;15
17648;00001977708439;2
17649;00001977919480;49
17650;00001979323470;18
17651;00001980695458;10
17652;00001981905499;6
17653;00001983616451;18
17654;00001984164406;9
17655;00001984540408;7
17656;00001985827492;1
17657;00001986012476;6
17658;00001988536456;3
17659;00001989425402;34
17660;00001992019436;1
17661;00001992668400;4
17662;00001992877408;16
17663;00001993449493;27
17664;00001999759494;16
17665;00002000610463;12
17666;00002001354495;8
17667;00002002466408;9
17668;00002003395407;6
17669;00002003433430;29
17670;00002003630422;20
17671;00002004737433;4
17672;00002005732419;25
17673;00002005806471;30
17674;00002006920464;37
17675;00002007463407;14
17676;00002007478439;3
17677;00002011198461;5
17678;00002011343496;16
17679;00002011864461;14
17680;00002014409463;10
17681;00002015400451;50
17682;00002019382431;31
17683;00002019904403;30
17684;00002020549182;7
17685;00002020551403;13
17686;00002023105315;17
17687;00002023303460;1
17688;00002024550410;13
17689;00002027450408;25
17690;00002027475494;15
17691;00002028525479;2
17692;00002028647400;14
17693;00002028898402;16
17694;00002029139459;2
17695;00002029475483;13
17696;00002033659410;4
17697;00002035479428;6
17698;00002036007465;53
17699;00002036015484;16
17700;00002036630472;17
17701;00002037870485;3
17702;00002041408464;53
17703;00002042861405;1
17704;00002044589435;56
17705;00002046294467;1
17706;00002047772400;17
17707;00002048686451;34
17708;00002049675461;7
17709;00002051393451;56
17710;00002052561471;15
17711;00002052929410;13
17712;00002053014440;2
17713;00002055859498;1
17714;00002055950495;24
17715;00002056100487;14
17716;00002056544440;22
17717;00002056727447;13
17718;00002056995450;8
17719;00002058585461;2
17720;00002058938488;49
17721;00002059770491;19
17722;00002059951445;36
17723;00002060168406;73
17724;00002060320488;69
17725;00002062623453;32
17726;00002062951116;11
17727;00002063333408;53
17728;00002063918465;16
17729;00002064484493;12
17730;00002064952420;87
17731;00002065060409;27
17732;00002065573457;1
17733;00002065789468;7
17734;00002066123463;19
17735;00002066160407;3
17736;00002066203491;13
17737;00002066343404;14
17738;00002066963453;26
17739;00002067080415;89
17740;00002069890406;3
17741;00002071251474;49
17742;00002071630491;1
17743;00002072127408;2
17744;00002072220459;11
17745;00002072409497;9
17746;00002072438403;118
17747;00002073247431;8
17748;00002074486472;4
17749;00002074902441;52
17750;00002075113491;14
17751;00002075199434;18
17752;00002075275475;87
17753;00002075438447;16
17754;00002075580430;8
17755;00002075641404;4
17756;00002079143468;16
17757;00002079232487;96
17758;00002079400452;18
17759;00002079550420;58
17760;00002080836420;53
17761;00002081553929;3
17762;00002081556430;2
17763;00002086398450;7
17764;00002090057424;26
17765;00002091258458;53
17766;00002091309460;5
17767;00002091381497;37
17768;00002091605433;1
17769;00002092230492;26
17770;00002092488406;250
17771;00002095169417;67
17772;00002095819489;19
17773;00002096073430;71
17774;00002099052476;100
17775;00002099348405;15
17776;00002099518424;20
17777;00002099618488;9
17778;00002101658712;1
17779;00002102969410;119
17780;00002104839467;13
17781;00002105728413;33
17782;00002106980477;24
17783;00002108129405;11
17784;00002112381474;32
17785;00002112734490;5
17786;00002113013452;116
17787;00002118517521;9
17788;00002120522413;26
17789;00002124996452;255
17790;00002129242499;60
17791;00002129603424;1
17792;00002129879411;2
17793;00002134131403;5
17794;00002134811897;32
17795;00002136911406;3
17796;00002137759489;4
17797;00002137989484;33
17798;00002138121429;14
17799;00002138821404;76
17800;00002139511425;22
17801;00002139590465;6
17802;00002139786793;9
17803;00002140394470;11
17804;00002140815408;51
17805;00002140850408;19
17806;00002140979435;14
17807;00002141695457;40
17808;00002141862450;7
17809;00002143959443;7
17810;00002144135436;61
17811;00002144160546;8
17812;00002144708495;85
17813;00002145041400;119
17814;00002145949470;30
17815;00002147170461;13
17816;00002147967440;6
17817;00002148649442;22
17818;00002148747452;18
17819;00002149843463;16
17820;00002151546730;1
17821;00002153194431;37
17822;00002153381460;28
17823;00002154416489;13
17824;00002157361413;15
17825;00002157498478;16
17826;00002157522875;37
17827;00002158817372;2
17828;00002159729450;31
17829;00002160016411;83
17830;00002160059498;3
17831;00002160332410;1
17832;00002160599417;66
17833;00002162330466;2
17834;00002163078485;44
17835;00002164373421;45
17836;00002165152461;1
17837;00002168225486;101
17838;00002170999477;17
17839;00002171939435;1
17840;00002174333406;3
17841;00002175447464;31
17842;00002176148410;19
17843;00002177666414;94
17844;00002177883431;31
17845;00002178793495;18
17846;00002178916406;26
17847;00002184398730;7
17848;00002185773461;7
17849;00002187176444;5
17850;00002189553407;47
17851;00002189770777;67
17852;00002191224822;33
17853;00002195130407;19
17854;00002197630466;20
17855;00002198098440;11
17856;00002198865475;6
17857;00002198985454;7
17858;00002199935485;6
17859;00002200006462;18
17860;00002200699484;6
17861;00002200777469;7
17862;00002200785488;51
17863;00002201180431;75
17864;00002201352402;23
17865;00002201363439;1
17866;00002202799427;20
17867;00002203429461;28
17868;00002203577495;51
17869;00002204294489;10
17870;00002206012405;32
17871;00002210257409;3
17872;00002210750466;1
17873;00002210857422;49
17874;00002211184464;9
17875;00002215487429;12
17876;00002216735477;16
17877;00002217385410;15
17878;00002219346420;8
17879;00002219777405;4
17880;00002220203425;52
17881;00002220344401;3
17882;00002220366480;43
17883;00002221091493;15
17884;00002223254454;7
17885;00002223835422;5
17886;00002224023421;15
17887;00002225789711;4
17888;00002229828452;14
17889;00002231090457;15
17890;00002231503476;15
17891;00002233077423;7
17892;00002235947417;13
17893;00002238476407;115
17894;00002238526439;24
17895;00002238592490;30
17896;00002241460419;21
17897;00002241517461;16
17898;00002241998460;43
17899;00002242161474;9
17900;00002242511475;39
17901;00002242700448;25
17902;00002244648419;8
17903;00002245818482;2
17904;00002245897412;24
17905;00002246472458;63
17906;00002246636400;1
17907;00002246756480;2
17908;00002246827418;23
17909;00002248615493;76
17910;00002248790490;42
17911;00002249609462;49
17912;00002250056463;59
17913;00002250371490;27
17914;00002250544425;14
17915;00002251153446;14
17916;00002251413456;78
17917;00002255234424;52
17918;00002256116433;26
17919;00002256663400;14
17920;00002256712478;73
17921;00002256808408;29
17922;00002257780418;17
17923;00002259148409;12
17924;00002260797407;28
17925;00002264635401;14
17926;00002264842466;32
17927;00002265292400;7
17928;00002266508474;30
17929;00002267931419;4
17930;00002268512495;24
17931;00002271608430;7
17932;00002274889465;32
17933;00002276867485;2
17934;00002279429497;4
17935;00002280105438;2
17936;00002280837455;54
17937;00002286795401;119
17938;00002287998489;62
17939;00002291710443;6
17940;00002292001411;45
17941;00002293816427;16
17942;00002295533465;12
17943;00002295796474;6
17944;00002297601476;41
17945;00002298078440;33
17946;00002298211469;6
17947;00002299696407;8
17948;00002299767436;57
17949;00002302015479;57
17950;00002302205413;4
17951;00002302623410;4
17952;00002302995473;1
17953;00002303120470;5
17954;00002303154456;7
17955;00002304055419;43
17956;00002304076416;2
17957;00002304151485;74
17958;00002304818846;3
17959;00002304930417;10
17960;00002304938400;31
17961;00002306158487;2
17962;00002306558400;67
17963;00002308242426;10
17964;00002309575445;21
17965;00002309674427;11
17966;00002309811432;41
17967;00002311127420;56
17968;00002311832409;4
17969;00002312559420;18
17970;00002314774817;2
17971;00002316570488;18
17972;00002317262442;7
17973;00002318039402;18
17974;00002318450498;29
17975;00002318880409;6
17976;00002319557407;9
17977;00002322593486;14
17978;00002322872440;9
17979;00002323068423;24
17980;00002323295403;14
17981;00002323526405;25
17982;00002323555413;60
17983;00002323571451;15
17984;00002323589407;19
17985;00002324683466;16
17986;00002325098400;14
17987;00002329066457;55
17988;00002330002408;44
17989;00002330195451;10
17990;00002330289430;76
17991;00002330635443;3
17992;00002332996451;38
17993;00002333495456;25
17994;00002334697885;22
17995;00002335396463;2
17996;00002336148420;2
17997;00002337390411;1
17998;00002337808408;11
17999;00002337930467;1
18000;00002338506430;19
18001;00002338798465;2
18002;00002339154430;21
18003;00002339927404;25
18004;00002339949475;33
18005;00002340648467;38
18006;00002341173462;6
18007;00002342080409;14
18008;00002342354460;49
18009;00002343808457;5
18010;00002344232427;18
18011;00002344508430;1
18012;00002344861475;4
18013;00002346277436;39
18014;00002347318420;56
18015;00002347334468;3
18016;00002347652400;11
18017;00002347792415;7
18018;00002348310490;14
18019;00002348697475;6
18020;00002348792460;31
18021;00002348876485;28
18022;00002349401405;2
18023;00002351208471;59
18024;00002352351480;1
18025;00002352663458;9
18026;00002352821460;5
18027;00002353885489;2
18028;00002355095400;32
18029;00002355780455;3
18030;00002355983488;20
18031;00002357015489;1
18032;00002357114460;4
18033;00002358194417;25
18034;00002361720426;36
18035;00002362951790;44
18036;00002364819407;7
18037;00002365172440;7
18038;00002365225403;28
18039;00002365419437;35
18040;00002365567460;29
18041;00002365748414;1
18042;00002366042442;4
18043;00002366324421;42
18044;00002367059462;14
18045;00002367099413;13
18046;00002367104433;10
18047;00002367825416;17
18048;00002367952442;6
18049;00002368148426;11
18050;00002370905468;18
18051;00002372233416;2
18052;00002372806475;5
18053;00002372897411;8
18054;00002373046431;54
18055;00002373207460;216
18056;00002373731304;40
18057;00002373925427;6
18058;00002374220427;11
18059;00002375486404;63
18060;00002376647479;28
18061;00002376875420;16
18062;00002376888409;61
18063;00002378405456;23
18064;00002381119469;37
18065;00002381258400;50
18066;00002381370404;39
18067;00002381389415;5
18068;00002381445420;4
18069;00002382130482;19
18070;00002382706457;7
18071;00002383853453;4
18072;00002384244485;33
18073;00002385372428;31
18074;00002385906406;16
18075;00002386432475;8
18076;00002388040469;4
18077;00002389817467;2
18078;00002390330436;18
18079;00002390554466;13
18080;00002390773427;17
18081;00002392205442;7
18082;00002392412405;24
18083;00002393143793;10
18084;00002394101490;22
18085;00002394534419;5
18086;00002394723491;6
18087;00002395410497;22
18088;00002395830437;16
18089;00002396501402;20
18090;00002397193442;23
18091;00002397373424;1
18092;00002398434443;16
18093;00002398841405;1
18094;00002400271402;36
18095;00002400351430;3
18096;00002401156437;68
18097;00002402370483;46
18098;00002404134400;1
18099;00002407255496;23
18100;00002409357482;26
18101;00002410068480;1
18102;00002410280439;3
18103;00002411240422;9
18104;00002412580499;3
18105;00002412707405;10
18106;00002412971412;23
18107;00002413226427;27
18108;00002413681469;38
18109;00002414286458;68
18110;00002414586419;18
18111;00002414735430;43
18112;00002415292478;31
18113;00002416459481;30
18114;00002417488442;6
18115;00002418429482;32
18116;00002418518400;17
18117;00002418998428;4
18118;00002419201400;46
18119;00002419546733;29
18120;00002422071465;1
18121;00002422451454;13
18122;00002423304447;35
18123;00002423611455;9
18124;00002423672403;29
18125;00002424011478;19
18126;00002424649472;52
18127;00002424713405;42
18128;00002424917400;19
18129;00002425578480;19
18130;00002426682400;90
18131;00002427987484;3
18132;00002428524402;3
18133;00002430787490;23
18134;00002431772403;15
18135;00002432316444;2
18136;00002432984471;6
18137;00002437270469;1
18138;00002437773452;2
18139;00002439660400;35
18140;00002439881414;13
18141;00002440087440;1
18142;00002441394401;47
18143;00002442208407;12
18144;00002442394448;5
18145;00002444021401;78
18146;00002444289480;24
18147;00002445902495;93
18148;00002446331777;178
18149;00002447397739;7
18150;00002447503784;12
18151;00002447985401;165
18152;00002448037493;85
18153;00002448345473;26
18154;00002448883459;31
18155;00002449140956;24
18156;00002451970448;7
18157;00002455783405;3
18158;00002455928497;3
18159;00002456179498;14
18160;00002456774884;16
18161;00002457154448;10
18162;00002458475450;21
18163;00002459784457;90
18164;00002460598424;19
18165;00002460702426;19
18166;00002461883408;29
18167;00002462970428;29
18168;00002463864443;51
18169;00002464702404;11
18170;00002466659476;13
18171;00002467903427;14
18172;00002469792401;5
18173;00002470544459;3
18174;00002471042481;1
18175;00002471326404;25
18176;00002471356400;17
18177;00002472507755;13
18178;00002473273448;13
18179;00002475484489;24
18180;00002475668458;22
18181;00002476077461;5
18182;00002476687456;38
18183;00002477083481;4
18184;00002477371436;24
18185;00002477461427;58
18186;00002477853422;1
18187;00002492360440;24
18188;00002493678400;62
18189;00002498314490;7
18190;00002498959190;2
18191;00002499390450;3
18192;00002502051142;1
18193;00002503695400;69
18194;00002503797407;2
18195;00002504352417;61
18196;00002505098492;49
18197;00002505498407;1
18198;00002505921423;6
18199;00002506447466;1
18200;00002506889485;3
18201;00002508289442;11
18202;00002508730440;54
18203;00002508851400;33
18204;00002509097580;16
18205;00002509286471;8
18206;00002509794469;1
18207;00002510747495;47
18208;00002512876454;11
18209;00002514079420;22
18210;00002514560489;3
18211;00002514896479;80
18212;00002515245404;27
18213;00002516389442;1
18214;00002519226773;24
18215;00002522279483;6
18216;00002523812460;59
18217;00002523898403;38
18218;00002524913430;7
18219;00002525299442;4
18220;00002525618483;30
18221;00002526124425;23
18222;00002526965497;42
18223;00002527270450;16
18224;00002528111436;1
18225;00002528734409;16
18226;00002529764441;6
18227;00002530696454;14
18228;00002531829725;16
18229;00002532145480;19
18230;00002532539429;1
18231;00002532936428;23
18232;00002533265403;18
18233;00002533461423;12
18234;00002534024418;241
18235;00002534388452;13
18236;00002535478498;29
18237;00002536580474;7
18238;00002536777421;45
18239;00002536912493;41
18240;00002537582462;3
18241;00002538604826;1
18242;00002538667402;40
18243;00002540999476;2
18244;00002541758723;2
18245;00002542167494;23
18246;00002542188491;239
18247;00002542422435;16
18248;00002542840431;32
18249;00002546184482;5
18250;00002546345400;7
18251;00002547755432;48
18252;00002548360466;70
18253;00002548361438;1
18254;00002548745414;4
18255;00002550093488;7
18256;00002550684419;29
18257;00002551471478;87
18258;00002551510473;20
18259;00002551810434;19
18260;00002553844409;56
18261;00002554232415;7
18262;00002554574480;2
18263;00002556596449;3
18264;00002559960478;26
18265;00002560584409;10
18266;00002562494407;20
18267;00002569528412;16
18268;00002570252433;1
18269;00002570359408;5
18270;00002570664464;52
18271;00002571723430;23
18272;00002571895486;12
18273;00002572139456;6
18274;00002572197499;1
18275;00002573900495;1
18276;00002579238450;5
18277;00002580215433;15
18278;00002580491465;4
18279;00002581347473;1
18280;00002581548452;4
18281;00002582858420;47
18282;00002583812483;13
18283;00002584428407;8
18284;00002587113458;3
18285;00002587218470;43
18286;00002587269466;59
18287;00002587287448;8
18288;00002587733405;11
18289;00002587994470;81
18290;00002588659462;1
18291;00002588743412;14
18292;00002589466447;4
18293;00002590099460;3
18294;00002590205406;5
18295;00002592779400;1
18296;00002593781432;20
18297;00002593841435;8
18298;00002599240409;5
18299;00002600456325;11
18300;00002601779462;5
18301;00002611109427;16
18302;00002611564469;78
18303;00002612982400;9
18304;00002613503408;33
18305;00002615261460;6
18306;00002615757750;6
18307;00002620345499;15
18308;00002620686482;30
18309;00002620982456;1
18310;00002622514425;5
18311;00002622850450;58
18312;00002624840486;17
18313;00002627738488;27
18314;00002627952480;21
18315;00002628939401;4
18316;00002628977419;2
18317;00002629688437;2
18318;00002629983439;19
18319;00002630452425;51
18320;00002631663411;26
18321;00002633340407;17
18322;00002633525440;17
18323;00002634369425;58
18324;00002635621403;5
18325;00002638656496;28
18326;00002638659401;96
18327;00002638783412;16
18328;00002639053493;18
18329;00002640157469;47
18330;00002640303465;1
18331;00002640588443;11
18332;00002642318486;1
18333;00002644374464;61
18334;00002644573408;6
18335;00002645531440;19
18336;00002648558411;1
18337;00002648773495;13
18338;00002650168439;33
18339;00002650722479;18
18340;00002651689459;11
18341;00002653304406;3
18342;00002653778467;1
18343;00002656496411;5
18344;00002657249450;49
18345;00002657385478;6
18346;00002657448496;13
18347;00002657453490;8
18348;00002657701493;54
18349;00002657877427;32
18350;00002657922406;5
18351;00002657971440;11
18352;00002659446431;7
18353;00002660074496;6
18354;00002660693471;56
18355;00002664661418;9
18356;00002666056481;14
18357;00002666615480;61
18358;00002666713490;9
18359;00002669369464;9
18360;00002672114498;6
18361;00002672283419;75
18362;00002672305404;5
18363;00002672792488;10
18364;00002673698400;19
18365;00002675003433;9
18366;00002675202479;4
18367;00002676074407;25
18368;00002676688480;2
18369;00002676815423;17
18370;00002678693473;7
18371;00002679007409;29
18372;00002679905458;3
18373;00002681045495;40
18374;00002681827442;14
18375;00002682738478;25
18376;00002683529414;16
18377;00002686454423;8
18378;00002687836400;29
18379;00002687925420;1
18380;00002689365448;72
18381;00002690691434;2
18382;00002693487439;28
18383;00002696150400;76
18384;00002696576491;23
18385;00002696686408;59
18386;00002698651440;6
18387;00002699524468;6
18388;00002699932400;1
18389;00002702584420;3
18390;00002703811470;19
18391;00002705060472;66
18392;00002708728415;2
18393;00002710013487;19
18394;00002711157423;45
18395;00002711844420;12
18396;00002712119380;53
18397;00002712237404;1
18398;00002713060419;69
18399;00002713519420;4
18400;00002715165420;44
18401;00002715675895;18
18402;00002716518491;1
18403;00002716866422;5
18404;00002717384480;5
18405;00002717913491;40
18406;00002718286415;2
18407;00002718999489;21
18408;00002719024422;19
18409;00002719312487;6
18410;00002719454435;25
18411;00002719816442;15
18412;00002722106418;5
18413;00002722117452;2
18414;00002722447401;34
18415;00002726223460;33
18416;00002727008430;18
18417;00002728725470;21
18418;00002729393404;12
18419;00002729572406;17
18420;00002729937439;7
18421;00002731053453;16
18422;00002731876433;2
18423;00002732492400;3
18424;00002732804495;3
18425;00002733222490;75
18426;00002733601407;7
18427;00002734362449;8
18428;00002734388405;43
18429;00002735409473;17
18430;00002735642429;6
18431;00002735648460;4
18432;00002736667468;8
18433;00002736929845;4
18434;00002737850444;3
18435;00002739959443;55
18436;00002740272405;16
18437;00002740292430;12
18438;00002740833709;2
18439;00002742463410;27
18440;00002743095482;6
18441;00002744747432;15
18442;00002744904473;66
18443;00002745603485;12
18444;00002746906406;4
18445;00002747360474;1
18446;00002747878490;46
18447;00002748561821;10
18448;00002750373476;39
18449;00002750611830;12
18450;00002751213480;7
18451;00002752035497;23
18452;00002754049436;5
18453;00002755338407;4
18454;00002757040413;22
18455;00002757262408;55
18456;00002757792466;16
18457;00002758111403;100
18458;00002764303106;19
18459;00002764578466;190
18460;00002764778473;31
18461;00002766187421;13
18462;00002767951486;61
18463;00002770115405;28
18464;00002770665499;5
18465;00002770913492;2
18466;00002771445409;6
18467;00002772069443;20
18468;00002772252485;13
18469;00002772750400;3
18470;00002773305485;3
18471;00002773699408;5
18472;00002773765486;41
18473;00002776130430;5
18474;00002776408498;12
18475;00002777715440;20
18476;00002777768480;9
18477;00002778352406;17
18478;00002778526412;13
18479;00002778569499;18
18480;00002779164450;15
18481;00002780721430;35
18482;00002780845406;9
18483;00002781539414;4
18484;00002784027473;61
18485;00002784492478;4
18486;00002784577465;5
18487;00002784619486;154
18488;00002784646459;15
18489;00002785032411;42
18490;00002785334426;26
18491;00002785500458;15
18492;00002785601483;3
18493;00002786336414;17
18494;00002786351480;1
18495;00002786521408;1
18496;00002786609402;13
18497;00002786635403;9
18498;00002789182477;5
18499;00002789670439;41
18500;00002789891443;24
18501;00002789955433;29
18502;00002790334439;32
18503;00002790917450;48
18504;00002791264418;8
18505;00002798393400;62
18506;00002800043466;9
18507;00002804016471;2
18508;00002804068439;11
18509;00002804078400;22
18510;00002804630498;20
18511;00002806393418;40
18512;00002806577497;19
18513;00002806705401;18
18514;00002806977401;7
18515;00002806984459;1
18516;00002809943460;11
18517;00002811097457;19
18518;00002811105735;28
18519;00002811372423;75
18520;00002815051443;60
18521;00002815074494;5
18522;00002816256464;2
18523;00002816617408;67
18524;00002816669467;2
18525;00002817944488;10
18526;00002819451446;3
18527;00002821454430;110
18528;00002822001421;19
18529;00002825008478;3
18530;00002825274437;29
18531;00002826446444;7
18532;00002829535405;12
18533;00002829721454;3
18534;00002830773446;3
18535;00002831088437;12
18536;00002831543495;28
18537;00002832307469;7
18538;00002832629407;17
18539;00002833202490;2
18540;00002833981406;19
18541;00002834671427;20
18542;00002835028439;8
18543;00002835035486;2
18544;00002836525436;18
18545;00002836759429;30
18546;00002837830445;13
18547;00002839250438;13
18548;00002839430410;14
18549;00002839919419;36
18550;00002840052407;13
18551;00002840113473;22
18552;00002840129477;3
18553;00002841092402;31
18554;00002841203409;22
18555;00002841458407;33
18556;00002843660483;3
18557;00002845528442;15
18558;00002847659706;7
18559;00002848728493;1
18560;00002852506475;40
18561;00002853315401;55
18562;00002853401405;15
18563;00002854878418;57
18564;00002855284406;29
18565;00002855309760;86
18566;00002856457495;20
18567;00002856982492;13
18568;00002857045409;1
18569;00002857096402;2
18570;00002857688407;1
18571;00002859945490;13
18572;00002860191836;9
18573;00002860323414;73
18574;00002860777440;7
18575;00002861011300;56
18576;00002861052414;1
18577;00002861065400;3
18578;00002861068418;4
18579;00002861105470;26
18580;00002861611413;78
18581;00002862729469;15
18582;00002862977446;13
18583;00002863186442;22
18584;00002866191480;16
18585;00002867017823;53
18586;00002867917492;5
18587;00002868533450;30
18588;00002868534422;39
18589;00002869231490;31
18590;00002869676425;1
18591;00002869788495;44
18592;00002869909462;53
18593;00002870805446;31
18594;00002871055475;19
18595;00002871212406;22
18596;00002871755450;1
18597;00002871767467;190
18598;00002871783403;134
18599;00002871968446;10
18600;00002872278478;8
18601;00002872395431;104
18602;00002873236418;17
18603;00002873688408;25
18604;00002874996424;25
18605;00002875558447;13
18606;00002875740407;13
18607;00002875836439;72
18608;00002881024440;6
18609;00002881191428;1
18610;00002881333400;8
18611;00002882731418;67
18612;00002883641471;1
18613;00002884271490;90
18614;00002884613471;18
18615;00002884669426;8
18616;00002884793437;9
18617;00002885324490;3
18618;00002886604470;1
18619;00002887650440;30
18620;00002890063410;2
18621;00002890327418;9
18622;00002890333493;36
18623;00002890532429;28
18624;00002890606481;1
18625;00002891418425;4
18626;00002891768400;38
18627;00002892381452;10
18628;00002892467411;71
18629;00002892683467;4
18630;00002893239404;6
18631;00002893747825;2
18632;00002894717458;33
18633;00002895725411;7
18634;00002896199470;23
18635;00002896261451;1
18636;00002896352414;2
18637;00002896363459;3
18638;00002896570403;77
18639;00002896830413;31
18640;00002899062450;12
18641;00002899458442;29
18642;00002899911457;21
18643;00002900016410;8
18644;00002900355460;82
18645;00002901090435;2
18646;00002903335478;17
18647;00002903613460;61
18648;00002905138475;8
18649;00002906434493;36
18650;00002907175408;117
18651;00002908286432;20
18652;00002924173493;14
18653;00002926844441;12
18654;00002927651850;2
18655;00002928322493;15
18656;00002928747400;9
18657;00002929818484;30
18658;00002929930489;38
18659;00002929943467;20
18660;00002930046414;19
18661;00002930979410;2
18662;00002931986402;4
18663;00002932187490;5
18664;00002932497413;1
18665;00002932672436;16
18666;00002932763407;112
18667;00002932960490;25
18668;00002934820475;8
18669;00002935304403;15
18670;00002935936477;34
18671;00002936621429;8
18672;00002937049451;1
18673;00002937844421;10
18674;00002941828451;15
18675;00002943608750;7
18676;00002944345427;14
18677;00002944535471;3
18678;00002946101460;13
18679;00002949932401;66
18680;00002951767846;1
18681;00002952178470;14
18682;00002953726802;7
18683;00002955443417;60
18684;00002955855448;1
18685;00002958096475;1
18686;00002958141446;36
18687;00002961738431;16
18688;00002961846404;4
18689;00002962086470;23
18690;00002962925405;21
18691;00002963823452;1
18692;00002964814406;35
18693;00002965622462;60
18694;00002965717412;1
18695;00002967514489;8
18696;00002967649490;21
18697;00002968035452;2
18698;00002969214407;18
18699;00002973176441;12
18700;00002974644422;3
18701;00002974747400;83
18702;00002975407777;1
18703;00002975824459;38
18704;00002978459425;6
18705;00002978706457;8
18706;00002982329794;107
18707;00002983349411;73
18708;00002984410475;1
18709;00002985172489;7
18710;00002986503470;3
18711;00002986940420;16
18712;00002990952403;39
18713;00002991023430;13
18714;00002991375469;7
18715;00002995576426;8
18716;00002995889475;51
18717;00002996644492;1
18718;00002996843428;29
18719;00002997234450;29
18720;00002997359406;3
18721;00002997396433;34
18722;00002997498430;14
18723;00002997727480;26
18724;00003002627445;2
18725;00003003533401;82
18726;00003004253410;40
18727;00003006334400;30
18728;00003006552407;27
18729;00003008710409;25
18730;00003009752440;46
18731;00003012440496;12
18732;00003014615463;34
18733;00003015091409;16
18734;00003015268422;2
18735;00003015857843;96
18736;00003016310422;16
18737;00003016708469;34
18738;00003016741407;8
18739;00003017892409;93
18740;00003017957705;10
18741;00003018373413;18
18742;00003019156440;1
18743;00003019203465;10
